ID	example study	PMID	note
COHO:0000003	GCST000897	PMID:21116278	no automatic match (Codex review 2026-09-22, verified): “the AddNeuroMed study” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5980656/unicode
COHO:0000004		PMID:19336730	no automatic match (Codex review 2026-09-22, verified): “The Adenoma Prevention with Celecoxib (APC) Trial examined the efficacy and safety” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2976587/unicode
COHO:0000005	GCST003877	PMID:27899403	replaces script choice (Codex review 2026-09-22, verified): Replacement explicitly uses ASAP vascular expression data. Original catalog lists ASAP, but its supplementary cohort description could not be accessed. “eQTL data were also obtained from the ASAP (Advanced Study of Aortic Pathology) data set” https://europepmc.org/articles/PMC5253231
COHO:0000008		PMID:24943594	no automatic match (Codex review 2026-09-22, verified): “Asian Cancer Project (ACP)” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4204770/unicode
COHO:0000009		PMID:18762476	no automatic match (Codex review 2026-09-22, verified): “aspirin for asymptomatic atherosclerosis (AAA) trial” https://europepmc.org/articles/PMC2527654
COHO:0000010		PMID:33784435	no automatic match (Codex review 2026-09-22, verified): “AtheroExpress biobank for the current study” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8360163/unicode
COHO:0000012	GCST90091054	PMID:34536413	no automatic match (Codex review 2026-09-22, verified): “Atopic Dermatitis Research Network (ADRN)” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8665111/unicode
COHO:0000013	GCST000802	PMID:20852632	no automatic match (Codex review 2026-09-22, verified): “the Australian Cancer Study (ACS) Management Group” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3020231
COHO:0000015	GCST000289	PMID:19060911	no automatic match (Codex review 2026-09-22, verified): “Australian twin registry” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2687074/unicode
COHO:0000017	GCST003798	PMID:27694927	no automatic match (Codex review 2026-09-22, verified): “ascertained through the Berlin–Frankfurt–Münster (BFM) trials (1993–2004)” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=5336191
COHO:0000018	EGAS00001004358	PMID:35655252	replaces script choice (Codex review 2026-09-22, verified): Replacement is a BCPP sequencing study with released EGA RNA data. Original catalog lists BCPP, but original full cohort description could not be accessed. “as part of the Bladder Cancer Prognosis Programme (BCPP)” https://europepmc.org/articles/PMC9164468
COHO:0000019	EGAS00001004112		kept, but identity unresolved in second review (Codex 2026-09-22): “identified in at least one individual in this Brazilian Cohort” https://ega-archive.org/studies/EGAS00001004112 Identity unresolved: this is a descriptive phrase for 45 Brazilian babies, not an identifiable named cohort; COHO and list.tsv provide no provenance linking their generic label to these participants.
COHO:0000024		PMID:37783704	no automatic match (Codex review 2026-09-22, verified): CPS-II used as an independent colorectal cancer PRS validation cohort. “Cancer Prevention Study II (CPSII)” https://europepmc.org/articles/PMC10545678
COHO:0000025	GCST001942	PMID:23535732	replaces script choice (Codex review 2026-09-22, verified): Original CaPS match refers to the Caerphilly Prospective Study. “Cancer of the Prostate in Sweden (CAPS)” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=3832790
COHO:0000026	GCST90134326	PMID:35736394	no automatic match (Codex review 2026-09-22, verified): “Candesartan in Heart failure Assessment of Reduction in Mortality and morbidity (CHARM)” https://europepmc.org/articles/PMC9715825
COHO:0000029		PMID:23202125	replaces script choice (Codex review 2026-09-22, verified): Original EGA is a pending proposal describing future validation; replacement is the published consortium association analysis. “The CARDIoGRAMplusC4D Consortium” https://www.nature.com/articles/ng.2480
COHO:0000032		PMID:22318914	no automatic match (Codex review 2026-09-22, verified): COHO names the UCLA research centre; this paper explicitly recruited participants there. “Participants were recruited through UCLA’s Center for Autism Research and Treatment” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3272329/unicode
COHO:0000034		PMID:26432245	no automatic match (Codex review 2026-09-22, verified): CEPH reference samples are explicitly identified; no dedicated GCST/EGAS accession verified. “Utah residents (CEPH) with northern and western European ancestry” https://europepmc.org/articles/PMC4750478
COHO:0000036	GCST001739	PMID:23146381	replaces script choice (Codex review 2026-09-22, verified): More directly documented example: original catalog lists CAG, but its detailed supplementary cohort description could not be retrieved; replacement explicitly names CAG. “the Chicago Asthma Genetics Study (CAG)” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3596497/unicode
COHO:0000038	GCST000635	PMID:20339536	replaces script choice (Codex review 2026-09-22, verified): Replacement explicitly describes the CAP statin trial, one of three analyzed cohorts; original PCSK9 full text/supplement could not be accessed. “The Cholesterol and Pharmacogenetics (CAP) trial involved 944 healthy volunteers” https://europepmc.org/articles/PMC2842298
COHO:0000048		PMID:12871360	no automatic match (Codex review 2026-09-22, verified): “participating in the Danish Glostrup study” https://europepmc.org/article/MED/12871360
COHO:0000049		PMID:21949744	no automatic match (Codex review 2026-09-22, verified): “Diabetes Genetics in Pakistan study (DGP; 821 participants with type 2 diabetes, 1167 without)” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3176767/unicode
COHO:0000050	GCST002317	PMID:24390345	no automatic match (Codex review 2026-09-22, verified): “Diabetes in Mexico Study (DMS)” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4127086/unicode
COHO:0000052		PMID:20628086	no automatic match (Codex review 2026-09-22, verified): “We genotyped 4,197 participants of the multiethnic DREAM (Diabetes REduction Assessment with ramipril and rosiglitazone Medication) trial” https://europepmc.org/articles/PMC2945168
COHO:0000054	GCST000340	PMID:19198609	replaces script choice (Codex review 2026-09-22, verified): Original DHS means deCODE health study in Iceland. “Acute MI Gene Study/Dortmund Health Study” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2681011
COHO:0000055	GCST004077	PMID:28093568	replaces script choice (Codex review 2026-09-22, verified): Original diabetes study uses Durban Case Control (DCC), not Duke cognition. “DCC Duke Cognition Cohort USA” https://europepmc.org/articles/PMC5322272
COHO:0000056	EGAS00001004410		EGA study tagged DUNDEE, confirmed correct by the human EGA review (Scottish HGSOC samples collected via the Dundee bioresource); the 2026-09-22 Codex review had rejected it, overruled
COHO:0000062		PMID:26124090	no automatic match (Codex review 2026-09-22, verified): “We present the results of the EPIGEN Brazil Initiative” https://europepmc.org/article/MED/26124090
COHO:0000068		PMID:32721520	replaces script choice (Codex review 2026-09-22, verified): Original EGA concerns a Spanish preterm-infant cohort; replacement uses the US ELGAN cohort. “data were leveraged from the previously established Extremely Low Gestational Age Newborns (ELGAN) cohort” https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7855285/unicode
COHO:0000069		PMID:30624603	no automatic match (Codex review 2026-09-22, verified): “A total of 208 participants of the Fatty Acid Sensor (FAS) Study” https://europepmc.org/article/MED/30624603
COHO:0000073		PMID:21345099	no automatic match (Codex review 2026-09-22, verified): “GABRIELA (Multidisciplinary Study to Identify the Genetic and Environmental Causes of Asthma in the European Community [GABRIEL] Advanced Study)” https://europepmc.org/article/MED/21345099
COHO:0000075		PMID:26406445	replaces script choice (Codex review 2026-09-22, verified): Original stroke study uses UK GENESIS/DNA Lacunar; replacement sequenced French familial breast cancer cases. “GENESIS (GENE SISters) is a French national study” https://europepmc.org/articles/PMC4583250
COHO:0000080		PMID:27151655	no automatic match (Codex review 2026-09-22, verified): Candidate PROFILE_Metagenomics concerns Crohn disease, not prostate screening. “The PROFILE Feasibility Study: Targeted Screening of Men With a Family History of Prostate Cancer” https://europepmc.org/articles/PMC4912360
COHO:0000087		PMID:30267046	no automatic match (Codex review 2026-09-22, verified): “the Glaucoma Inheritance Study in Tasmania, ascertained glaucoma cases” https://europepmc.org/article/MED/30267046
COHO:0000089	GCST006900	PMID:30124842	replaces script choice (Codex review 2026-09-22, verified): Original accession contains ELSA data and mentions HRS only for prospective comparison. “an independent sample from the Health and Retirement Study (HRS)” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6488973
COHO:0000093		PMID:32117730	no automatic match (Codex review 2026-09-22, verified): “By using the Swedish Cancer Register and the Swedish Hospital Discharge Register” https://europepmc.org/articles/PMC7010720
COHO:0000094	GCST000387	PMID:19416921	replaces script choice (Codex review 2026-09-22, verified): Original HGI is the COVID-19 Host Genetics Initiative. “National Institute of Mental Health Human Genetics Initiative Repository” https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=2678639
COHO:0000095		PMID:27030319	replaces script choice (Codex review 2026-09-22, verified): Replacement is a three-cohort ApoH study explicitly identifying Hunter replication samples; original lipid/sleep supplementary cohort description could not be accessed. “The results were replicated in an independent cohort, the Hunter Community Study” https://europepmc.org/articles/PMC4814826
