ID	TYPE	label	definition	definition source	drafted by	checked by
ID	TYPE		A IAO:0000115	>A IAO:0000119	>A dcterms:contributor	>A dcterms:contributor
COHO:0000002	owl:NamedIndividual	1000 Genomes	A cohort of individuals from 26 populations whose genomes are sequenced and genotyped by the 1000 Genomes Project to catalogue human genetic variation and provide a reference for studies of common disease.	PMID:26432245	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000003	owl:NamedIndividual	AddNeuroMed Cohort	A cohort of people with Alzheimer disease, mild cognitive impairment and healthy cognition, established in 2006 at centres in Finland, Italy, Greece, Poland, France and the United Kingdom to investigate longitudinal brain changes using magnetic resonance imaging.	PMID:31650008	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000004	owl:NamedIndividual	Adenoma Prevention with Celecoxib trial	A randomised trial cohort of adults at high risk of recurrent colorectal adenomas, recruited at centres in the United States, Australia, Canada and Great Britain, comparing celecoxib with placebo for prevention of colorectal adenomas and assessment of treatment safety.	PMID:19336730	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000005	owl:NamedIndividual	Advanced Study of Aortic Pathology	A cohort of adults undergoing elective surgery for aortic valve or ascending aortic disease at Karolinska University Hospital in Stockholm, Sweden, recruited consecutively from 2007 for observational investigation of aortic pathology.	PMID:38508639	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000006	owl:NamedIndividual	Africa Wits-INDEPTH partnership for Genomics studies	A cohort of adults in rural and urban Burkina Faso, Ghana, Kenya and South Africa, established in 2012 and followed longitudinally to investigate genomic, environmental and behavioural influences on body composition and cardiometabolic disease.	PMID:39899987	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000007	owl:NamedIndividual	Arthritis Research UK Osteoarthritis Genetics	A case-control collection of people of European ancestry with severe osteoarthritis and unrelated controls from the United Kingdom, assembled for genome-wide investigation of genetic susceptibility to osteoarthritis.	PMID:22763110	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000008	owl:NamedIndividual	Asian Cancer Project	A case-control collection of Asian women with breast cancer and controls in Thailand contributing to investigation of genetic susceptibility to breast cancer.	PMID:24943594	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000009	owl:NamedIndividual	Aspirin for Asymptomatic Atherosclerosis Study	A randomised trial cohort of men and women aged 50–75 years in central Scotland without clinical cardiovascular disease but with a low ankle brachial index, comparing daily aspirin with placebo during 1998–2008 for prevention of cardiovascular events.	PMID:20197530	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000010	owl:NamedIndividual	AtheroExpress	A biobank of patients undergoing vascular surgery at University Medical Center Utrecht and formerly Antonius Hospital Nieuwegein, with vascular tissue, molecular measurements and at least three years of follow-up to investigate atherosclerotic plaques and subsequent cardiovascular events.	https://research.umcutrecht.nl/athero-express/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000011	owl:NamedIndividual	Atherosclerosis Risk in Communities Study	A cohort of adults aged 45–64 years from Forsyth County, Jackson, Minneapolis suburbs and Washington County in the United States, followed prospectively to investigate atherosclerosis, cardiovascular risk factors and clinical cardiovascular disease.	PMID:2646917	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
