ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
ID	TYPE		A IAO:0000112	>A oboInOwl:hasDbXref	>A dcterms:title	>A rdfs:comment	>A oboInOwl:hasDbXref	
COHO:0000002	owl:NamedIndividual	1000 Genomes	EGAS00001000642	PMID:25236618	DNA copy number analysis of fresh and formalin-fixed specimens by shallow whole-genome sequencing with identification and exclusion of problematic regions in the genome assembly.	sequence data from the 1000 Genomes Project	https://ega-archive.org/studies/EGAS00001000642	EGA
COHO:0000003	owl:NamedIndividual	AddNeuroMed Cohort	GCST000897	PMID:21116278	Genome-wide association with MRI atrophy measures as a quantitative trait locus for Alzheimer's disease.	the AddNeuroMed study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5980656/unicode	curated
COHO:0000004	owl:NamedIndividual	Adenoma Prevention with Celecoxib trial	PMID:19336730	PMID:19336730	Five-year efficacy and safety analysis of the Adenoma Prevention with Celecoxib Trial.	The Adenoma Prevention with Celecoxib (APC) Trial examined the efficacy and safety	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2976587/unicode	curated
COHO:0000005	owl:NamedIndividual	Advanced Study of Aortic Pathology	GCST003877	PMID:27899403	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.	eQTL data were also obtained from the ASAP (Advanced Study of Aortic Pathology) data set	https://europepmc.org/articles/PMC5253231	curated
COHO:0000006	owl:NamedIndividual	Africa Wits-INDEPTH partnership for Genomics studies	GCST90092502	PMID:35165267	Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.	Africa Wits-INDEPTH Partnership for Genomic Studies cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8844072/fullTextXML	GWAS Catalog
COHO:0000007	owl:NamedIndividual	Arthritis Research UK Osteoarthritis Genetics	GCST90034524	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.	Arthritis Research UK Osteoarthritis Genetics	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	GWAS Catalog
COHO:0000008	owl:NamedIndividual	Asian Cancer Project	PMID:24943594	PMID:24943594	Common non-synonymous SNPs associated with breast cancer susceptibility: findings from the Breast Cancer Association Consortium.	Asian Cancer Project (ACP)	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4204770/unicode	curated
COHO:0000009	owl:NamedIndividual	Aspirin for Asymptomatic Atherosclerosis Study	PMID:18762476	PMID:18762476	Low dose aspirin and cognitive function in middle aged to elderly adults: randomised controlled trial.	aspirin for asymptomatic atherosclerosis (AAA) trial	https://europepmc.org/articles/PMC2527654	curated
COHO:0000010	owl:NamedIndividual	AtheroExpress	PMID:33784435	PMID:33784435	Sclerostin Downregulation Globally by Naturally Occurring Genetic Variants, or Locally in Atherosclerotic Plaques, Does Not Associate With Cardiovascular Events in Humans.	AtheroExpress biobank for the current study	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8360163/unicode	curated
